PAN;DACH;WORK;MARK
2500980000000000532932;0;1.0413;1
2500980000000000521472;0;0.7093;1
2500980000000000942498;0;0.9977;0
2500980000000000569564;0;1.434;0
2500980000000000346601;0;0.1118;1
2500980000000000651187;0;0.7729;0.5
2500980000000000518944;0;0.93;0
2500980000000000742693;0;0.6587;0
2500980000000000761759;0;1.1722;0
2500980000000000544668;0;0.9243;0
2500980000000000652311;0;0;1
2500980000000000835184;0;0.4608;0
2500980000000000778599;0;0.8145;1
2500980000000000834269;0;0.3174;0.5
2500980000000000695179;0;1.0074;0
2500980000000000756000;0;0.6;1
2500980000000000496165;1;0.4009;0
2500980000000000823296;0;0.5189;0.5
2500980000000000571717;0;0.5207;0.5
2500980000000000345698;0;0;1
2500980000000000769739;0;0.8173;0.5
2500980000000000672072;0;0.9529;1
2500980000000000938612;0;0;1
2500980000000000533441;0;0.6876;0.5
2500980000000000321880;0;0.0044;0.5
2500980000000000679827;0;0.3257;0
2500980000000000536319;1;0.682;0.5
2500980000000000605119;1;0.59;0
2500980000000000574495;0;0.237;0
2500980000000000950492;0;0.1829;1
2500980000000001002595;0;1.3519;0.5
2500980000000000787013;0;0.5026;0.5
2500980000000000663541;0;-0.1979;0
2500980000000000367824;0;1.045;1
2500980000000000970914;0;1.2915;0
2500980000000000963101;0;-0.0232;0
2500980000000000776940;0;0.9495;1
2500980000000001005890;0;1.0984;0
2500980000000000999162;0;1.1334;1
2500980000000000461236;0;0.7358;0.5
2500980000000000818402;0;1.3751;1
2500980000000000637096;0;0.4031;0
2500980000000000767437;0;1.1088;0
2500980000000000627264;0;0.5789;1
2500980000000000766641;0;0.7529;0
2500980000000000959586;0;0.2266;0.5
2500980000000000644311;0;0.5673;1
2500980000000000226311;0;0.6846;0.5
2500980000000000485047;0;0.3912;0
2500980000000000499866;0;0.239;1
2500980000000000566289;0;0.642;1
2500980000000000477274;0;0.4281;0.5
2500980000000000514446;0;0.4339;1
2500980000000000691916;0;0.0429;1
2500980000000000574218;0;0.2707;1
2500980000000000813369;0;0.0408;0.5
2500980000000001004534;0;1.0844;0
2500980000000000656956;0;-0.0317;1
2500980000000000530228;0;0.1749;0.5
2500980000000000689671;0;0.5323;0
2500980000000000340414;0;-0.0476;0.5
2500980000000001020817;0;0.4795;1
2500980000000000764622;0;0.6508;1
2500980000000000642930;0;-0.1601;1
2500980000000000490434;1;0.6229;1
2500980000000000524777;0;0.7242;0
2500980000000000774537;0;1.2148;0.5
2500980000000000055165;0;0.403;0
2500980000000000908240;0;1.2991;1
2500980000000000544685;1;0.3657;0.5
2500980000000000771573;0;1.0248;0.5
2500980000000000869238;0;0.2081;0.5
2500980000000000549506;0;0.6825;0
2500980000000000786129;0;0.2474;0
2500980000000000903429;1;0.0031;1
2500980000000000650516;0;0.2916;1
2500980000000000509891;0;0.0503;0.5
2500980000000001024812;0;-0.0735;0.5
2500980000000000608408;0;1.0762;0
2500980000000000889241;1;0.179;1
2500980000000000937255;0;0.9724;0.5
2500980000000000523993;0;0.4061;0
2500980000000000930101;0;0.62;0.5
2500980000000000514178;0;-0.2464;0
2500980000000000989588;0;0.3958;1
2500980000000000505832;1;0.7693;0.5
2500980000000000820426;0;0.2333;1
2500980000000000784772;0;0.3783;0.5
2500980000000000682412;0;0.2015;0
2500980000000000700048;0;0.5307;1
2500980000000000652642;0;1.2316;0.5
2500980000000000951873;0;1.0116;1
2500980000000000964198;0;0.3924;0.5
2500980000000000586887;0;1.1374;0.5
2500980000000000537651;0;0.3733;0
2500980000000000444892;0;0.1375;0
2500980000000000604353;0;0.6299;0
2500980000000000899612;0;-0.1741;1
2500980000000000354098;0;0.6021;0.5
2500980000000000675607;1;-0.1292;0
2500980000000000764633;0;0.2398;1
2500980000000000643156;0;1.1442;0.5
2500980000000000796306;0;-0.1077;1
2500980000000000547589;0;0.845;0
2500980000000000952071;0;1.1982;1
2500980000000000382214;0;1.0882;0.5
2500980000000000545056;0;0.5666;1
2500980000000000787628;0;0.1324;0
2500980000000000966183;0;0.2388;0.5
2500980000000000885894;0;-0.1454;1
2500980000000000612548;0;0.3661;1
2500980000000000625401;0;0.9831;1
2500980000000000329909;1;0.5215;0
2500980000000000733616;0;1.0193;0
2500980000000000516226;0;1.042;1
2500980000000000656680;0;0.447;0.5
2500980000000000716962;0;-0.2026;1
2500980000000000775948;0;0.954;0
2500980000000000862354;0;0.5049;0.5
2500980000000000569705;0;0.35;0.5
2500980000000000854237;0;1.1041;0
2500980000000000668341;0;0.2556;1
2500980000000000693558;0;1.1979;1
2500980000000000490328;1;0.4409;1
2500980000000000365872;0;0.5458;0.5
2500980000000001008721;0;1.1886;0.5
2500980000000000828015;0;0.5321;0
2500980000000000951098;0;0.3901;0.5
2500980000000000656864;0;0.1481;0.5
2500980000000000782562;0;0.9698;0.5
2500980000000000632054;0;0.7174;0
2500980000000000529555;0;0.4236;0.5
2500980000000000932474;1;0.2386;1
2500980000000000994258;1;0.8124;0.5
2500980000000000612253;0;0.249;0
2500980000000000943802;0;1.1399;1
2500980000000000839228;0;0.1391;0.5
2500980000000000692495;0;0.7503;0.5
2500980000000000624668;0;0.2989;1
2500980000000000380496;0;1.0946;0
2500980000000000571364;0;-0.0098;0
2500980000000000572536;0;0.8679;1
2500980000000000707944;0;0.9842;0.5
2500980000000000024953;0;-0.2881;1
2500980000000000908921;0;0;0
2500980000000000760687;1;-0.0895;0.5
2500980000000000601157;0;0.2755;0.5
2500980000000000546422;0;0.5292;1
2500980000000000509694;1;0.3265;0.5
2500980000000000542399;0;0;1
2500980000000000558286;0;0.6803;1
2500980000000000557492;1;0.3798;0.5
2500980000000000862447;0;0.8439;0.5
2500980000000000511324;0;0.6882;0
2500980000000000662067;0;0.416;0
2500980000000000597120;0;0.9308;0
2500980000000000896364;0;0.5212;1
2500980000000000600629;0;0;1
2500980000000000188759;1;0.2463;0
2500980000000000990448;0;1.1325;0.5
2500980000000000755510;1;1.0342;1
2500980000000000906477;0;0.6;0.5
2500980000000000999925;0;0.8965;0
2500980000000000636963;0;0.8486;0
2500980000000000645507;0;0.6513;0.5
2500980000000000546321;0;0.127;0
2500980000000000497363;0;-0.0756;1
2500980000000000546481;0;0.1844;0.5
2500980000000000885026;0;0.5485;1
2500980000000000651007;0;0.317;1
2500980000000000522888;0;0.513;0
2500980000000000856008;0;0.8466;1
2500980000000000339094;0;0.37;1
2500980000000000074899;0;0.2317;0
2500980000000000483389;0;0.5611;0
2500980000000000501970;0;0.2874;0.5
2500980000000000972963;0;0.5416;0
2500980000000000510966;0;1.3489;0.5
2500980000000000854192;0;0.5638;1
2500980000000000603633;0;0.7289;0
2500980000000000507814;0;1.1316;0.5
2500980000000000205431;0;0.4305;1
2500980000000000845127;0;0.9698;1
2500980000000000900647;0;0.1269;1
2500980000000000861148;0;1.2943;0.5
2500980000000000528865;0;0.5101;0
2500980000000000923452;0;0.6123;1
2500980000000000641300;1;0.3453;1
2500980000000000948736;0;0.3642;0
2500980000000000191670;0;1.3587;0
2500980000000000544837;0;0.4622;1
2500980000000000572232;0;0.6303;1
2500980000000000236546;0;-0.053;0.5
2500980000000000948990;0;1.1469;1
2500980000000000932184;0;0.6652;0
2500980000000000549101;1;0.9386;0
2500980000000000996044;0;0.1343;1
2500980000000000860446;0;0.6766;0
2500980000000000593748;1;0.3213;0.5
2500980000000000890178;1;-0.183;0
2500980000000000731881;0;1.2294;0.5
2500980000000000559244;0;0.172;0.5
2500980000000000668776;0;0.8641;0.5
2500980000000000939064;1;0.4191;0
2500980000000000490246;0;0.752;0
2500980000000000642061;0;-0.0737;1
2500980000000000590601;0;-0.1354;0.5
2500980000000000203944;0;0.7274;0.5
2500980000000000768423;1;0.529;1
2500980000000000526972;1;0.4959;1
2500980000000000881410;0;0.1897;0.5
2500980000000000881442;0;0.2031;1
2500980000000000875245;0;-0.224;0.5
2500980000000000728290;0;0.3897;0.5
2500980000000001037894;0;0.1599;1
2500980000000000651838;0;0.8224;1
2500980000000001070465;0;1.1057;1
2500980000000000833351;0;0.8568;1
2500980000000000621003;0;0.3161;0
2500980000000000751099;0;0.155;1
2500980000000000712259;0;0.1546;0.5
2500980000000000332943;0;0.332;0.5
2500980000000000929836;0;0.7183;1
2500980000000000588214;0;0.4869;1
2500980000000000237216;0;0.58;1
2500980000000000544664;0;0.5318;0.5
2500980000000000493683;0;0.6082;1
2500980000000001001103;0;0.3177;0
2500980000000000961649;0;0.5705;0.5
2500980000000000840857;0;1.0053;0
2500980000000000967116;0;1.0709;0
2500980000000000216481;0;0.1738;0
2500980000000000509440;1;0.6836;1
2500980000000001002738;0;0.0313;0
2500980000000000634877;0;0;0.5
2500980000000000507897;0;0.9191;1
2500980000000000972844;0;0.3736;1
2500980000000000930906;0;-0.0325;1
2500980000000000691792;0;0.8812;1
2500980000000000542009;0;0.8854;1
2500980000000000487333;0;-0.1098;1
2500980000000000815487;0;0.8177;0.5
2500980000000000364690;0;0.6543;0
2500980000000000642798;0;0.4833;1
2500980000000000642256;0;1.2471;0.5
2500980000000000324775;0;0.8292;1
2500980000000000539329;0;0.427;1
2500980000000000009956;0;-0.0935;1
2500980000000000867227;0;1.1625;1
2500980000000000503300;0;0.3807;0.5
2500980000000000783412;0;0.5882;0.5
2500980000000000391560;0;0.6062;0
2500980000000000650956;0;0.5239;1
2500980000000000723191;1;0.9879;0
2500980000000000598464;0;0.2533;0
2500980000000000703256;0;1.3371;0.5
2500980000000000578464;0;0.2792;1
2500980000000000448790;0;0.0089;0
2500980000000000636966;0;0.1358;0.5
2500980000000000674459;0;-0.4313;0
2500980000000000571354;0;0.1344;1
2500980000000000997679;0;0.2764;1
2500980000000000972982;0;-0.3588;0.5
2500980000000000569061;0;0.6048;0
2500980000000000704541;0;0.7787;0.5
2500980000000000907016;0;0.5962;0.5
2500980000000001028024;0;0.8787;0
2500980000000000895855;0;0.5096;1
2500980000000000576459;0;0.4171;0.5
2500980000000000594566;0;0.2239;0.5
2500980000000000799318;0;0.2594;0
2500980000000000659088;1;-0.2579;1
2500980000000000540845;0;0.42;0.5
2500980000000000610987;0;0.5246;0
2500980000000000635178;0;0.6213;1
2500980000000000624245;0;-0.0588;1
2500980000000000558966;0;0.2102;0.5
2500980000000000862646;0;1.3167;0.5
2500980000000000601590;0;1.2635;1
2500980000000000904546;0;0.257;1
2500980000000001009337;0;0.1691;1
2500980000000000791628;0;0.6439;1
2500980000000000497661;0;0.574;1
2500980000000000619634;0;0.368;0.5
2500980000000000193182;0;1.0496;1
2500980000000000955489;0;0.9137;0.5
2500980000000000649023;0;0.3355;1
2500980000000000335457;0;1.1442;0
2500980000000000773646;0;0.6199;1
2500980000000000973985;0;0.4919;1
2500980000000000392781;0;1.2003;0
2500980000000000847256;0;0.2861;0
2500980000000000574836;0;0.4507;1
2500980000000000903405;0;0.0657;0
2500980000000000572254;0;0.5987;1
2500980000000000774737;0;1.0364;0
2500980000000000219307;0;0.3489;1
2500980000000000608780;0;0.4556;1
2500980000000000812085;0;0.9233;1
2500980000000000878366;0;0.3571;1
2500980000000000909260;0;0.0143;0.5
2500980000000000490142;0;0.6039;0
2500980000000000785495;0;0.4737;0.5
2500980000000000806780;0;0;1
2500980000000000808415;0;-0.0533;1
2500980000000000785702;0;0.1;1
2500980000000000523432;0;0.6517;1
2500980000000000514320;1;0.9239;1
2500980000000000750775;0;0.1666;1
2500980000000000663230;0;1.4261;1
2500980000000000785137;0;0.9646;0
2500980000000000531497;0;0.7221;0.5
2500980000000000649109;0;0.8435;0
2500980000000000568582;0;0.1017;0.5
2500980000000000651608;0;0.9439;1
2500980000000000798195;0;0.4985;0.5
2500980000000000611703;1;1.1076;1
2500980000000000868595;1;0.9079;0
2500980000000000632399;0;0.3341;0
2500980000000000453987;0;0.6242;1
2500980000000000842456;0;0.6979;1
2500980000000000968275;0;0.1569;1
2500980000000000051056;0;0.5;0
2500980000000000528092;0;0.4865;1
2500980000000000836846;0;1.0855;0.5
2500980000000000719780;0;0.555;1
2500980000000000822180;0;0.7878;0
2500980000000000627046;0;0.5378;0.5
2500980000000000655908;0;1.0255;1
2500980000000000710762;0;0.4303;0.5
2500980000000000979146;0;0.1034;0.5
2500980000000000850683;0;1.0375;0
2500980000000000987361;0;0.3034;0.5
2500980000000000659488;0;0;0.5
2500980000000000605073;0;0.7987;1
2500980000000000589544;0;0.736;1
2500980000000000879773;0;0.3379;1
2500980000000000651500;1;1.1984;0.5
2500980000000000837157;0;-0.296;0
2500980000000000975559;0;0.7409;1
2500980000000000616095;0;0.9038;1
2500980000000000690703;0;0.0495;0.5
2500980000000000563713;0;1.1009;1
2500980000000000965738;0;0.9772;0.5
2500980000000000683064;1;0.3852;1
2500980000000000910728;0;0.2298;1
2500980000000000750161;0;0.8351;1
2500980000000000876263;0;0.7377;0.5
2500980000000000734246;1;0.7758;0
2500980000000000722817;1;0.3334;0
2500980000000000732069;0;0.3235;0.5
2500980000000000545420;0;0.6766;1
2500980000000000689164;0;0.8141;0
2500980000000000753443;0;0.2481;0
2500980000000000837137;0;0.7772;1
2500980000000000919297;0;0.5497;0.5
2500980000000000626314;0;0.4066;0
2500980000000000787918;1;0.4776;0.5
2500980000000000526397;1;0.0313;1
2500980000000000302953;0;0.2505;0.5
2500980000000000547885;0;0.0716;1
2500980000000000881463;0;0.3801;0.5
2500980000000000861869;0;1.1123;0.5
2500980000000000004121;0;0.7756;0
2500980000000000761345;0;-0.1797;1
2500980000000000589804;0;0.1888;1
2500980000000000767658;0;0.6332;0.5
2500980000000000807497;0;0.1473;1
2500980000000000605948;0;0.1418;0
2500980000000000858718;1;0.9737;1
2500980000000000897610;0;0;1
2500980000000000607591;0;0.7736;0
2500980000000000560353;0;0.3478;0.5
2500980000000000532206;0;0.5612;1
2500980000000000719482;0;0.8648;0.5
2500980000000000909347;0;-0.3212;1
2500980000000000595579;0;1.0143;0.5
2500980000000000817773;0;0.5889;0.5
2500980000000000580443;0;0.6151;0.5
2500980000000000198617;0;0.8081;1
2500980000000000573852;1;-0.0706;0
2500980000000000816471;0;0.8318;1
2500980000000000525053;0;1.0619;0
2500980000000000601519;0;0.5801;1
2500980000000000831775;0;0.2339;1
2500980000000000918896;0;0.3211;0.5
2500980000000000841548;0;0.1476;1
2500980000000000941248;0;0;1
2500980000000000661296;0;0.2917;0
2500980000000000780785;0;0.4975;0.5
2500980000000000912346;0;0.9299;0.5
2500980000000000723463;0;-0.143;0.5
2500980000000000051152;0;-0.1836;0
2500980000000000051023;0;0.1669;0
2500980000000000897592;0;0.9016;1
2500980000000000515345;0;-0.2296;1
2500980000000000640547;0;0.327;0.5
2500980000000000547252;0;0.4383;1
2500980000000000823993;0;-0.3071;0
2500980000000000595929;0;0.564;0
2500980000000001017994;0;0;0
2500980000000000852513;0;0.9782;1
2500980000000000855738;0;-0.2299;0
2500980000000000200286;0;0.2189;0.5
2500980000000000923724;0;0.8291;0
2500980000000000389657;0;0.6522;1
2500980000000000640982;0;0.2632;1
2500980000000000844629;0;1.2969;0.5
2500980000000000028711;0;0.7618;0.5
2500980000000000706717;0;0.4443;1
2500980000000000769999;0;0.7238;0
2500980000000000802372;0;0.4832;0
2500980000000000980658;0;-0.0842;1
2500980000000000605629;0;0.4633;0
2500980000000000731810;0;1.0426;0
2500980000000000970964;0;0.682;1
2500980000000000986147;1;0.5999;0.5
2500980000000000854498;0;0.1927;0.5
2500980000000000693904;0;-0.2459;0.5
2500980000000000827678;0;1.0732;0.5
2500980000000000671686;0;0.7976;1
2500980000000000926294;0;1.062;1
2500980000000000717968;1;0.8503;0.5
2500980000000000923092;0;0.2703;1
2500980000000000927268;0;0.762;1
2500980000000000507612;0;0.1946;0.5
2500980000000000501120;0;0.0065;0
2500980000000000677956;0;1.0697;1
2500980000000000579602;1;0.6317;0
2500980000000000585750;0;1.207;1
2500980000000000961409;0;1.2668;1
2500980000000000884066;1;1.2867;0
2500980000000000580400;0;0.7999;1
2500980000000001013144;1;0.4687;1
2500980000000000885219;1;1.0164;1
2500980000000000497376;0;0.3279;1
2500980000000000891477;0;-0.2412;1
2500980000000000790525;0;0.3621;1
2500980000000000938745;0;0.3213;0
2500980000000000736243;0;0.5007;1
2500980000000000565491;1;0.2747;1
2500980000000000225790;1;0.5355;0.5
2500980000000000586063;0;-0.1699;0.5
2500980000000000510430;0;-0.3561;0
2500980000000000601655;0;0.3284;0
2500980000000000881053;0;0.7563;0.5
2500980000000000839580;0;0.2569;0.5
